in length	in length	580	长度
in lieu	in lieu	180	替代
in lieu of	in lieu of	180	代，代替
in life	in life	680	一生中
in light	in light	680	被光线照着
in light of	in light of	680	根据；鉴于；从…观点
in like manner	in like manner	680	adv. 同样地
in line	in line	680	adv. 协调；成一直线；有秩序
in line with	in line with	680	符合；与…一致
in liquor	in liquor	480	带有醉意，喝醉
in little	in little	680	小规模地
in love	in love	680	相爱；恋爱中
in love with	in love with	680	热爱；与…相爱
in luck	in luck	680	运气好
in manner of	in manner of	680	凭借……方式
in many cases	in many cases	680	在许多情况下
in many instances	in many instances	680	在许多情况下
in many respects	in many respects	580	在许多方面
in many ways	in many ways	680	在许多方面；用许多方法
in march	in march	680	在三月；在三月份
in mass	in mass	580	整个的；全部的
in may	in may	680	在五月
in memory of	in memory of	680	纪念…
in milk	in milk	680	在出奶时期的；在授乳期中的
in mind	in mind	680	记住，考虑到，想到；在心里；头脑中；时刻记住
in miniature	in miniature	380	小型；小规模
in mint condition	in mint condition	380	adj. 崭新的；完全的
in modern times	in modern times	680	当今；近代；现代
in more detail	in more detail	480	更详细地
in most cases	in most cases	680	大部分情况下
in motion	in motion	480	在开动中，在运转中
in my dream	in my dream	680	在我的梦中
in my mind	in my mind	680	在我脑海中；在我的心中；在我精神世界里
in my opinion	in my opinion	680	adv. 依我看来，在我看来
in my view	in my view	680	在我看来；我认为
in nature	in nature	680	本质上，事实上
in need	in need	680	在危难中；在穷困中的
in need of	in need of	680	需要…时
in no case	in no case	680	决不
in no circumstances	in no circumstances	580	决不
in no hurry	in no hurry	680	不着急；不匆忙
in no mood	in no mood	480	没有心情
in no wise	in no wise	680	决不
in number	in number	680	总共；在数字上
in obedience to	in obedience to	380	遵照
in office	in office	680	执政，在位
in on	in on	680	参与，参加
in one	in one	680	adv. 成为一体；[口]只试一次
in one breath	in one breath	680	一口气；同时（等于in the same breath）
in one piece	in one piece	680	未受伤的；完整无损地
in one respect	in one respect	580	在某一点上，在一点上；在一个方面
in one word	in one word	680	总之；一句话
in one's altitude	in one's altitude	580	◎飘飘然；自高自大
in one's degree	in one's degree	680	按照其本身的情况(或程度)
in one's glory	in one's glory	580	得意；踌躇满志；在某人的鼎盛时期
in one's honour	in one's honour	580	向…表示敬意；祝贺；纪念
in one's mercy	in one's mercy	580	出于慈悲；出于恻隐之心
in one's opinion	in one's opinion	680	根据某人的看法；在……看来
in one's plate	in one's plate	680	心情很好
in one's pots	in one's pots	580	醉醺醺 [亦作 in the pots]
in one's shirt	in one's shirt	680	只穿一件衬衣(或睡衣)
in one's shoes	in one's shoes	680	处于某人的位置
in one's skin	in one's skin	680	裸体
in oneself	in oneself	680	自身；本来，本质上
in open	in open	680	公开地
in operation	in operation	680	生效；运转着
in opposition to	in opposition to	380	反对；与…相反
in orbit	in orbit	580	在轨道上；在轨道上运行；[俚语]飘飘然
in order	in order	680	整齐，秩序井然；按顺序；状况良好
in ordinary	in ordinary	580	（职务等）常任的；（待修的船只等）闲搁着的
in other word	in other word	680	换句话说；也就是说
in our favor	in our favor	480	以我方为抬头（在商务场合付款时使用）
in outline	in outline	580	◎画…的草图(或轮廓)
in pain	in pain	680	痛苦
in pair	in pair	680	adj. 配双，成对的
in pale	in pale	580	(纹章图案)一个竖置于另一个之上的；(单图案)竖置于中部的
in panic	in panic	580	惊慌的
in parallel	in parallel	580	并行的；[电]并联的；平行的
in parallel with	in parallel with	580	与…平行；与…同时
in part	in part	680	部分地；在某种程度上
in particular	in particular	680	尤其，特别
in partnership with	in partnership with	180	和…合伙(或合作)
in patches	in patches	480	在有些部分；在有些时候
in peace	in peace	680	和平地；安静，宁静；安祥地
in peace and quiet	in peace and quiet	680	平静地
in peril	in peril	380	危亡；处于危险之中；冒着危险
in peril of	in peril of	380	冒着…的危险；使发生危险；有…的危险；在危险中；在危急中
in period	in period	680	在周期内
in person	in person	680	亲自；外貌上
in perspective	in perspective	480	正确地；符合透视法地
in phase	in phase	480	同相地；协调地
in pickle	in pickle	380	准备好待用，备用
in piece	in piece	680	◎破碎，成碎片
in pig	in pig	680	(母猪)怀小猪的；[俚语]怀孕的
in place	in place	680	适当，适当的；在适当的地方，在恰当的位置
in place of	in place of	680	代替
in plain english	in plain english	680	用浅显的英语；说得明白点；坦白地说
in plain sight	in plain sight	680	显而易见；一览无遗
in plan	in plan	680	作为平面图
in plant	in plant	680	在生长发育中
in plaster	in plaster	380	上石膏
in play	in play	680	开玩笑地；比赛进行中
in plenty	in plenty	680	大量；充足
in pocket	in pocket	680	赚钱；赢钱
in point	in point	680	adv. 相关的；恰当的；中肯的
in point of fact	in point of fact	680	adv. 事实上；实际上
in poor health	in poor health	680	身体不好；虚弱
in pop	in pop	680	[俚语]被抵押着，在当铺里
in port	in port	580	在港内
in position	in position	680	就位；在适当的位置；在原位
in posse	in posse	80	[拉丁语]可能存在的(地)；可能的(地)；潜在的(地)
in possession	in possession	580	占有，持有
in possession of	in possession of	580	拥有，占有
in possession of something	in possession of something	580	拥有(或占有)某物
in poverty	in poverty	480	贫困；处于贫困当中
in power	in power	580	adj. 执政的；掌权的；当权的
in practice	in practice	680	在实践中；实际上，事实上
in praise of	in praise of	680	歌颂；为赞扬
in preference to	in preference to	580	优先于……
in preparation	in preparation	580	在准备中
in preparation for	in preparation for	580	adv. 为……作准备
in presence of	in presence of	480	提示
in price	in price	680	在价格上；在价格方面；就价格而言
in principle	in principle	580	大体上，原则上
in print	in print	680	已出版；在销售中
in prison	in prison	680	坐牢
in privacy	in privacy	480	秘密地
in private	in private	680	私下地；秘密地
in process	in process	580	过程中的；在进行中
in process of	in process of	580	正在；在…过程中
in profit	in profit	580	[英方]在产乳期的（乳牛）
in profusion	in profusion	180	丰富地，大量地
in progress	in progress	680	正在进行；在发展中
in proportion	in proportion	480	成比例；相称
in proportion as	in proportion as	480	adv. 按…比例；依…程度而变
in prospect	in prospect	480	展望；在期望中；可以预料到
in prospect of	in prospect of	480	期待，有希望；可以预料到
in public	in public	680	adv. 公开地，当众
in purpose	in purpose	680	[古]故意地
in pursuit of	in pursuit of	380	寻求，追求
in quantity	in quantity	580	大量
in quest of	in quest of	380	探寻，寻求；为了追求……
in question	in question	680	讨论中的；成问题的；考虑中的
in quick succession	in quick succession	680	紧接地
in quiet	in quiet	680	安定地；平静地
in rags	in rags	580	穿着破衣，衣衫褴褛
in range	in range	580	在射程内
in rank	in rank	680	成行列；成队列
in real earnest	in real earnest	480	adv. 认真地
in reality	in reality	580	实际上；事实上
in reason	in reason	680	adv. 合理；明智
in receipt of	in receipt of	580	已收到…
in recent years	in recent years	680	最近几年中
in recess	in recess	180	休息；暂停
in recognition of	in recognition of	480	承认…而；为酬谢
in record	in record	680	记录在案
in red	in red	680	穿红衣
in reference to	in reference to	580	关于
in regard of	in regard of	680	关于…
in regard to	in regard to	680	关于
in regards to	in regards to	580	有关...
in register	in register	580	对得齐；配准
in relation to	in relation to	680	关于；涉及
in relief	in relief	580	显著地；鲜明地；浮雕一般
in remembrance of	in remembrance of	80	纪念；回忆…
in reply	in reply	680	作为答复
in request	in request	580	有必要；受欢迎
in reserve	in reserve	580	备用的；留下的
in residence	in residence	480	住校；住在任所
in respect of	in respect of	580	关于，涉及
in respect that	in respect that	580	adv. 因为
in response	in response	480	作为回答
in result	in result	680	结果
in retrograde	in retrograde	80	向后；倒退地
in retrospect	in retrospect	380	回顾；回顾往事；检讨过去
in return	in return	680	adv. 作为报答
in return for	in return for	680	作为…的报答
in reverse	in reverse	480	adv. 相反，向相反方向，倒（退），逆（行、转等）
in review	in review	680	在检查中
in revolt	in revolt	480	反抗；造反
in reward for	in reward for	580	作为报答；作为…的报酬
in reward of	in reward of	580	作为奖励；为酬答…
in rough	in rough	580	作为草稿；在草稿纸上
in row	in row	680	行内的；在行内
in ruins	in ruins	580	成为废墟
in sad earnest	in sad earnest	680	[古语]十分严肃地，一本正经地
in safety	in safety	680	安全地；平安地；处于安全地区
in sail	in sail	680	◎扬帆
in salt	in salt	680	撒了盐的；盐腌的
in scale	in scale	480	依比例
in school	in school	680	在求学
in score	in score	680	adv. [音]用总谱
in search for	in search for	680	寻求；寻找
in search of	in search of	680	寻找；搜寻
in season	in season	680	应时的；当令
in secrecy	in secrecy	180	保密地
in secret	in secret	680	秘密地；私下地
in security	in security	580	安全地
in seed	in seed	580	◎撒过种的，播过种的
in sequence	in sequence	480	依次，逐一
in series with	in series with	480	与…相连；与…串联
in service	in service	680	服务中；运行中；执勤队
